AÑO,COMPETICIÓN,RIVAL,RESULTADO,FORMACIONES,FECHA,ESTADIO,ÁRBITRO,GOLEADORES,EXPULSADOS,OBSERVACIONES,FOTOGRAFÍA
2024,Amistoso,Danubio,2-0,"Danubio; Goicochea Argüello González Perg y Rabino Romero Pintos Fernández y Femia Núñez y Fernández. Huracán: Mesa Campo Moya Villar y Lescano Watson Spina Pérez y Cabral Ábila y Ramírez.",29/1/2025,Charrúa (Montevideo),Arman,"47 Ramírez y 80 Tissera",no hubo,no hubo,https://drive.google.com/file/d/10Afml5pvLgROU_YUO7Lghcm-qbwdQk8L/view?usp=drive_link
2025,Apertura LPF,Estudiantes (La Plata),0-0,"Huracán: Galíndez Guidara Pereyra Pellegrino e Ibáñez Pérez (82 Tissera) Gil; Watson (56 Miljevic) y Alanís (68 Urzi) Mazzantti y Ramírez (68 Sequeira). Estudiantes (La Plata): Mansilla Meza Boselli Rodríguez y Benedetti Neves (84 Núñez) Ascacibar Burgos (46 Arzamendia) y Cetré (46 Manyoma) Palacios (66 Medina) y Carrillo (66 Alario).",29/1/2025,Ducó,Echenique,no hubo,90+5 Benedetti,no hubo.,https://drive.google.com/file/d/1TBXF265cbiErCT27LCGsMjbAtKCj5uCN/view?usp=drive_link
2026,Apertura LPF,Boca Juniors,1-2,"Boca Juniors: Marchesín Advíncula Battaglia Costa y Saracchi Alarcón Belmonte Palacios (89 Zenon) y Velasco (78 Rey) Zeballos (60 Merentiel) y Cavani (90 Giménez). Huracán: Galíndez Guidara Pereyra Pellegrino e Ibáñez Pérez (77 Ojeda); Gil; Miljevic (61 Watson) y Alanís (77 Tissera); Mazzantti (86 Urzi) y Ramírez (62 Sequeira).",2/2/2025,La Bombonera,Trucco,"19 Cavani 30 Pellegrino 68 Palacios.",no hubo,no hubo,https://drive.google.com/file/d/1TBXF265cbiErCT27LCGsMjbAtKCj5uCN/view?usp=drive_link
